#ObjectID	MJD	Range	Phase angle	RA	DE	dRA	dDE	Length	Beta	A*rho	m_abs	m_app	Luminosity	Shadow	Lon	Lat
#	d	m	deg	deg	deg	arcsec / s	arcsec / s	arcsec	--	--	--	mag	mag	--	deg	deg
00001	60233.582564271	7534729.0083	2.76345	220.58737	21.31884	176.56574	135.39592	1.54516	0.67408	2.52828	30.05798	32.05945	0.0	False	-13.69565	21.32758
00002	60233.582564271	7533766.6305	2.8886	225.9014	26.82771	199.38586	124.42462	1.63211	0.67408	2.52828	30.05798	32.08263	0.0	False	-8.39586	26.86559
00003	60233.582564271	7532715.32642	3.03516	231.7493	32.11914	226.27201	109.82464	1.74664	0.67408	2.52828	30.05798	32.09204	0.0	False	-2.56494	32.18252
00004	60233.582564271	7531603.62916	2.96184	238.29712	37.11035	255.40749	90.92508	1.8827	0.67408	2.52828	30.05798	32.08913	0.0	False	3.96308	37.19596
00005	60233.582564271	7530461.38205	2.56185	245.73012	41.69329	283.20696	67.43523	2.0217	0.67408	2.52828	30.05798	31.97926	0.0	False	11.37387	41.79885
00006	60233.582564271	7529318.60997	1.8639	254.23067	45.72791	304.7798	39.80706	2.1345	0.67408	2.52828	30.05798	31.32267	0.0	False	19.85118	45.85266
00007	60233.582564271	7528204.18417	1.17786	263.92676	49.04116	315.50031	9.40279	2.19195	0.67408	2.52828	30.05798	30.60356	0.0	False	29.52604	49.18605
00008	60233.582564271	7527144.73136	0.78114	274.80095	51.43819	312.85505	-21.70902	2.17783	0.67408	2.52828	30.05798	30.30725	0.0	False	40.3859	51.60546
00009	60233.582564271	7526163.68717	0.5488	286.58851	52.73563	297.47856	-51.27032	2.09628	0.67408	2.52828	30.05798	30.18439	0.0	False	52.17148	52.92768
00010	60233.582564271	7525280.42489	0.39012	298.75438	52.81476	272.8933	-77.43583	1.96991	0.67408	2.52828	30.05798	30.12326	0.0	False	64.35039	53.03259
00011	60233.582564271	7524509.76448	0.26967	310.62983	51.66701	244.06008	-99.19083	1.82949	0.67408	2.52828	30.05798	30.08976	0.0	False	76.25117	51.90917
00012	60233.582564271	7523861.72638	0.17604	321.64971	49.39767	215.49596	-116.40329	1.70087	0.67408	2.52828	30.05798	30.07174	0.0	False	87.30193	49.66023
00013	60233.582564271	7523341.46614	0.11706	331.51183	46.18406	190.09039	-129.55174	1.59749	0.67408	2.52828	30.05798	30.06413	0.0	False	97.19395	46.46132
00014	60233.582564271	7522949.61421	0.12035	340.17055	42.22178	169.06005	-139.35939	1.52149	0.67408	2.52828	30.05798	30.06447	0.0	False	105.87776	42.50705
00015	60233.582564271	7522682.73002	0.17308	347.74044	37.68782	152.52453	-146.53749	1.46883	0.67408	2.52828	30.05798	30.07129	0.0	False	113.46683	37.97389
00016	60233.582564271	7522534.03489	0.24122	354.4008	32.72669	140.10297	-151.66935	1.43386	0.67408	2.52828	30.05798	30.08353	0.0	False	120.14081	33.00615
00017	60233.582564271	7522494.25656	0.31305	0.33813	27.45087	131.29208	-155.18701	1.41163	0.67408	2.52828	30.05798	30.10051	0.0	False	126.08707	27.71646
00018	60233.582564271	7522552.54399	0.38555	5.72202	21.94622	125.64795	-157.38676	1.39854	0.67408	2.52828	30.05798	30.12178	0.0	False	131.4761	22.19116
00019	60233.582564271	7522697.41026	0.45786	10.69838	16.27929	122.85783	-158.45169	1.39237	0.67408	2.52828	30.05798	30.14703	0.0	False	136.45456	16.49755
00020	60233.582564271	7522917.61905	0.52974	15.3922	10.5026	122.76021	-158.47028	1.39206	0.67408	2.52828	30.05798	30.17605	0.0	False	141.14795	10.68931
00021	60233.582564271	7523202.95654	0.60117	19.91235	4.65965	125.34878	-157.44604	1.39757	0.67408	2.52828	30.05798	30.20868	0.0	False	145.6655	4.81127
00022	60233.582564271	7523544.81834	0.67216	24.35728	-1.21124	130.77208	-155.298	1.40989	0.67408	2.52828	30.05798	30.24479	0.0	False	150.10582	-1.0967
00023	60233.582564271	7523936.63646	0.74277	28.82114	-7.07428	139.33048	-151.85162	1.43116	0.67408	2.52828	30.05798	30.2843	0.0	False	154.56315	-6.99728
00024	60233.582564271	7524374.01161	0.81305	33.39897	-12.89287	151.45655	-146.82136	1.46486	0.67408	2.52828	30.05798	30.32713	0.0	False	159.13245	-12.85235
00025	60233.582564271	7524854.68258	0.88306	38.19276	-18.6272	167.65017	-139.78779	1.51585	0.67408	2.52828	30.05798	30.37322	0.0	False	163.91555	-18.62085
00026	60233.582564271	7525378.22226	0.95286	43.31703	-24.23071	188.30663	-130.18149	1.58976	0.67408	2.52828	30.05798	30.42252	0.0	False	169.02676	-24.25531
00027	60233.582564271	7525945.52557	1.02247	48.90431	-29.64587	213.35605	-117.30262	1.69081	0.67408	2.52828	30.05798	30.47498	0.0	False	174.59834	-29.69774
00028	60233.582564271	7526558.20841	1.09196	55.10981	-34.79947	241.68599	-100.42629	1.8175	0.67408	2.52828	30.05798	30.53055	0.0	False	-179.21468	-34.87504
00029	60233.582564271	7527217.84211	1.16136	62.11089	-39.5961	270.54969	-79.0482	1.95737	0.67408	2.52828	30.05798	30.58918	0.0	False	-172.23481	-39.69254
00030	60233.582564271	7527925.13395	1.23071	70.09468	-43.91131	295.5445	-53.24396	2.08543	0.67408	2.52828	30.05798	30.65079	0.0	False	-164.27408	-44.02708
00031	60233.582564271	7528679.2225	1.30005	79.22269	-47.58774	311.7053	-23.9544	2.171	0.67408	2.52828	30.05798	30.71532	0.0	False	-155.16877	-47.72297
00032	60233.582564271	7529476.91462	1.36942	89.55699	-50.43889	315.35839	7.03542	2.19053	0.67408	2.52828	30.05798	30.78267	0.0	False	-144.85274	-50.59531
00033	60233.582564271	7530312.20956	1.43887	100.95804	-52.27191	305.63104	37.49229	2.13835	0.67408	2.52828	30.05798	30.85273	0.0	False	-133.46005	-52.45202
00034	60233.582564271	7531175.91155	1.50845	113.01151	-52.9326	284.80761	65.32455	2.02919	0.67408	2.52828	30.05798	30.92534	0.0	False	-121.40061	-53.13824
00035	60233.582564271	7532055.45586	1.5782	125.08601	-52.35878	257.39145	89.11075	1.89153	0.67408	2.52828	30.05798	31.00033	0.0	False	-109.30591	-52.5897
00036	60233.582564271	7532935.09717	1.64818	136.543	-50.60618	228.2937	108.33432	1.75482	0.67408	2.52828	30.05798	31.07747	0.0	False	-97.81978	-50.85956
00037	60233.582564271	7533796.16675	1.71846	146.9503	-47.82532	201.21767	123.23733	1.63859	0.67408	2.52828	30.05798	31.15645	0.0	False	-87.38148	-48.09621
00038	60233.582564271	7534617.74143	1.78912	156.15222	-44.20862	178.10301	134.4701	1.54976	0.67408	2.52828	30.05798	31.23693	0.0	False	-78.15193	-44.49076
00039	60233.582564271	7535377.39531	1.86024	164.20147	-39.9439	159.49897	142.77094	1.48656	0.67408	2.52828	30.05798	31.31847	0.0	False	-70.08067	-40.23032
00040	60233.582564271	7536052.12372	1.93196	171.25534	-35.19087	145.20084	148.7888	1.44373	0.67408	2.52828	30.05798	31.40055	0.0	False	-63.01062	-35.47426
00041	60233.582564271	7536619.47382	2.0044	177.50098	-30.07556	134.73191	153.02582	1.41588	0.67408	2.52828	30.05798	31.48253	0.0	False	-56.75391	-30.34864
00042	60233.582564271	7537058.58096	2.07776	183.11649	-24.69495	127.6081	155.83902	1.39874	0.67408	2.52828	30.05798	31.56369	0.0	False	-51.13151	-24.95073
00043	60233.582564271	7537351.31605	2.15228	188.25838	-19.12312	123.45022	157.46234	1.38949	0.67408	2.52828	30.05798	31.64315	0.0	False	-45.98608	-19.35522
00044	60233.582564271	7537483.25884	2.22828	193.06043	-13.41778	122.02304	158.02779	1.3865	0.67408	2.52828	30.05798	31.71997	0.0	False	-41.18325	-13.62076
00045	60233.582564271	7537444.56076	2.30621	197.6376	-7.62572	123.24431	157.57951	1.38924	0.67408	2.52828	30.05798	31.79307	0.0	False	-36.60761	-7.7954
00046	60233.582564271	7537230.61512	2.38673	202.09204	-1.7865	127.18574	156.07886	1.39818	0.67408	2.52828	30.05798	31.8613	0.0	False	-32.15675	-1.9201
00047	60233.582564271	7536842.45763	2.47076	206.5186	4.06403	134.0726	153.39993	1.41481	0.67408	2.52828	30.05798	31.92342	0.0	False	-27.73571	3.96774
00048	60233.582564271	7536286.93787	2.55975	211.01031	9.8906	144.27568	149.31618	1.44188	0.67408	2.52828	30.05798	31.97811	0.0	False	-23.25145	9.83134
00049	60233.582564271	7535576.5373	2.65602	215.66439	15.65628	158.27746	143.47902	1.48355	0.67408	2.52828	30.05798	32.02399	0.0	False	-18.60688	15.6324
00050	60233.582564271	7534729.0083	2.76345	220.58737	21.31884	176.56574	135.39592	1.54516	0.67408	2.52828	30.05798	32.05945	0.0	False	-13.69565	21.32758
00002	60233.582564271	7534729.0083	2.73955	232.20751	21.29985	176.56205	135.35562	1.54497	0.67408	2.52828	30.05798	32.05292	0.0	False	-2.08275	21.32758
00003	60233.582564271	7533766.6305	2.75646	237.52277	26.80707	199.35302	124.38955	1.63179	0.67408	2.52828	30.05798	32.05762	0.0	False	3.21704	26.86559
00004	60233.582564271	7532715.32642	2.65872	243.37136	32.0969	226.20226	109.79881	1.74613	0.67408	2.52828	30.05798	32.02508	0.0	False	9.04796	32.18252
00005	60233.582564271	7531603.62916	2.36577	249.91907	37.08659	255.29703	90.91393	1.88196	0.67408	2.52828	30.05798	31.84432	0.0	False	15.57598	37.19596
00006	60233.582564271	7530461.38205	1.83011	257.35085	41.66817	283.06117	67.44465	2.02073	0.67408	2.52828	30.05798	31.2839	0.0	False	22.98677	41.79885
00007	60233.582564271	7529318.60997	1.23703	265.84869	45.70176	304.61608	39.84141	2.13341	0.67408	2.52828	30.05798	30.65656	0.0	False	31.46408	45.85266
00008	60233.582564271	7528204.18417	0.82931	275.54027	49.01454	315.34459	9.46283	2.19088	0.67408	2.52828	30.05798	30.33753	0.0	False	41.13894	49.18605
00009	60233.582564271	7527144.73136	0.57441	286.40821	51.41194	312.73342	-21.62698	2.17695	0.67408	2.52828	30.05798	30.19601	0.0	False	51.9988	51.60546
00010	60233.582564271	7526163.68717	0.39821	298.18858	52.71085	297.40856	-51.17354	2.09569	0.67408	2.52828	30.05798	30.12591	0.0	False	63.78438	52.92768
00011	60233.582564271	7525280.42489	0.26255	310.34782	52.79259	272.87871	-77.33299	1.96962	0.67408	2.52828	30.05798	30.08814	0.0	False	75.96329	53.03259
00012	60233.582564271	7524509.76448	0.15005	322.21869	51.64835	244.09201	-99.0895	1.82943	0.67408	2.52828	30.05798	30.06802	0.0	False	87.86407	51.90917
00013	60233.582564271	7523861.72638	0.05589	333.23668	49.38299	215.55925	-116.30835	1.70094	0.67408	2.52828	30.05798	30.0594	0.0	False	98.91483	49.66023
00014	60233.582564271	7523341.46614	0.0556	343.09929	46.17339	190.17054	-129.4653	1.59762	0.67408	2.52828	30.05798	30.05938	0.0	False	108.80685	46.46132
00015	60233.582564271	7522949.61421	0.13571	351.76008	42.21491	169.14656	-139.2816	1.52161	0.67408	2.52828	30.05798	30.06622	0.0	False	117.49066	42.50705
00016	60233.582564271	7522682.73002	0.21646	359.33292	37.68441	152.6111	-146.46746	1.46892	0.67408	2.52828	30.05798	30.07864	0.0	False	125.07973	37.97389
00017	60233.582564271	7522534.03489	0.29505	5.99657	32.72636	140.18634	-151.60584	1.43393	0.67408	2.52828	30.05798	30.09586	0.0	False	131.75371	33.00615
00018	60233.582564271	7522494.25656	0.37173	11.93723	27.4533	131.37078	-155.12873	1.41167	0.67408	2.52828	30.05798	30.11741	0.0	False	137.69997	27.71646
00019	60233.582564271	7522552.54399	0.44686	17.32435	21.95113	125.72141	-157.33255	1.39857	0.67408	2.52828	30.05798	30.14293	0.0	False	143.089	22.19116
00020	60233.582564271	7522697.41026	0.52076	22.30377	16.28644	122.92583	-158.40053	1.39238	0.67408	2.52828	30.05798	30.17221	0.0	False	148.06746	16.49755
00021	60233.582564271	7522917.61905	0.59368	27.00045	10.51184	122.82248	-158.42135	1.39206	0.67408	2.52828	30.05798	30.20508	0.0	False	152.76085	10.68931
00022	60233.582564271	7523202.95654	0.66582	31.52326	4.67082	125.40472	-157.39869	1.39755	0.67408	2.52828	30.05798	30.24141	0.0	False	157.2784	4.81127
